cycle,amp_mV
1,1223.87
2,1168.09
3,1273.56
4,1235.5
5,1090.66
6,1271.76
7,1185.52
8,1274.98
9,1256.84
10,1110.87
11,1277.86
12,1205.4
13,1289.27
14,1268.29
