t_s,v_mV
15780.0,558.96
30150.0,88.87
44700.0,223.24
59310.0,595.41
73500.0,659.61
87780.0,559.89
102150.0,90.27
116730.0,209.62
131040.0,582.56
145320.0,655.61
159720.0,545.16
174120.0,101.74
188790.0,221.57
202980.0,580.15
